True Code,Text,Predicted Code,Similarity Score,Predicted?,In Top 5
K8590,serologies for autoimmune pancreatitis,K754,0.91194683,False,True
R109,severe B flank pain,M79675,0.90458816,False,False
B379,severe candidiasis,B372,0.9179587,False,False
M4800,Severe central canal stenosis at L3-L4,M9953,0.9407983,False,False
R079,severe chest pain,R071,0.94604534,False,False
J449,severe COPD,J4551,0.9252754,False,False
U071,severe coronavirus disease-19 pneumonia,J1282,0.94930166,False,False
E860,Severe dehydration,E860,0.95053923,True,True
J984,severe end-stage lung disease,N186,0.93979335,False,False
I342,Severe interoperative roll mitral stenosis,I052,0.90897655,False,True
M79606,severe left leg pain,M79605,0.9749223,False,False
M169,severe osteoarthritis of right hip,M19011,0.95611286,False,False
M19012,Severe osteoarthritis of the left shoulder,M19012,0.96998286,True,True
M179,"severe osteoarthritis, ended up getting the left knee",M1712,0.9437996,False,False
G546,Severe phantom pain,G546,0.9606943,True,True
R6520,Severe sepsis urinary tract infection,P393,0.93578917,False,False
R6520,"Severe sepsis, likely from cellulitis",R6521,0.9384334,False,False
R918,severe to severe multifocal pulmonary infiltrate,A310,0.90212214,False,False
B029,shingles given V2 distribution of pain,I83813,0.90007293,False,False
K529,shock: Etiology Colitis,Y843,0.9199913,False,False
R0602,short of breath in the Neck,R0602,0.9508624,True,True
R0602,Shortness of breath is of moderate,R0602,0.97011936,True,True
R0602,Shortness of breath likely from atelectasis,J9811,0.94628716,False,True
R0602,"Shortness of breath, likely from asthma exacerbation",R0602,0.95496404,True,True
D5700,Sickle cell crisis,D571,0.9586462,False,False
K5732,Sigmoid  diverticulitis,K5721,0.92953,False,False
R000,"sinus tachycardia, 101bpm, PR interval",G90A,0.90825,False,False
R6510,sirs criteria with leukocytosis,R6511,0.925072,False,True
L8990,Skin condition: Pressure Ulcer,L98498,0.94765866,False,False
L989,"Skin lesion on right shoulder, wrist and elbow",M7581,0.9541119,False,False
L98499,Skin ulcer,E10622,0.92894113,False,False
G4730,"sleep apnea, hemorrhoids ",G4739,0.92201734,False,True
R000,slight tachycardia,P2911,0.9239263,False,True
K56609,small bowel obstruction anteriorly in the abdomen,K51512,0.9300223,False,False
K56609,Small bowel obstruction with focal,K55021,0.9440851,False,False
Z9049,small bowel resection,C784,0.90986145,False,False
R0602,"sob, asthma  ] ",J45998,0.9046227,False,False
R0602,SOB: pleural effusion,J910,0.9273545,False,False
R1033,soft although she has periumbilical pain,R1033,0.95961976,True,True
R110,soft food diet until nausea,R110,0.89989287,True,True
R252,spastic,G802,0.94035065,False,False
M5136,spinal degenerative disk disease,M5106,0.93050706,False,False
Z981,spinal fusion - lumbar,M4326,0.9683944,False,False
M4800,"spinal stenosis, L4-L5 and L5-S1",M4807,0.9619019,False,False
J189,Stable bilateral multifocal pneumonia,M8639,0.9162881,False,False
M5430,stable sciatica,M5431,0.8949088,False,True
L8991,stage 1 decub to rectal,K5531,0.9039651,False,False
L89154,Stage 4 pressure ulcer of sacrum,L89154,0.981736,True,True
L89154,stage 4 pressure ulcer of the sacrum,L89154,0.9822582,True,True
Z1611,Staphylococcus aureus right leg,M00061,0.94732904,False,False
Z1611,Staphylococcus milleri coverage as well as  _____ gram-negative,A4159,0.90834975,False,False
I872,Stasis dermatitis [chronic,L218,0.89753723,False,False
I350,stenosis of Aortic Valve,Q253,0.96649945,False,False
T82858A,stent stenosis,T82855D,0.9392041,False,False
F419,stomach anxiety,F411,0.9079486,False,False
A491,strep rash,G002,0.9015063,False,False
A409,strep septicemia,A403,0.92781997,False,False
R7881,Streptococcus bovis bacteremia,R7881,0.9434598,True,True
K3189,Stricture gastric,I771,0.93363094,False,False
Z8673,stroke expressive aphasia,R4701,0.9342689,False,False
I639,"stroke, gastrostomy tube feeding with infected",K9422,0.9443034,False,False
I639,"stroke, would want to wait at least 4-6 weeks before left heart",S061X5A,0.9156501,False,False
I6202,subacute subdural hematoma on the left side of the brain,I69054,0.9292258,False,False
E039,subclinical hypothyroidism,E02,0.97018844,False,True
Z8674,subsequent cardiac arrest,I462,0.9429697,False,False
R45851,Suicidal  attempt,R45851,0.94872016,True,True
R45851,suicidal ideation #2 depression,R45851,0.94961387,True,True
I808,"superficial thrombophlebitis,  Stable",O870,0.9400152,False,False
I8290,Superficial vein thrombus,N4881,0.96040833,False,False
T8132XA,Surgical wound dehiscence,T81321D,0.9318781,False,False
M7989,swelling of the leg,R2242,0.9205092,False,False
M659,"synovitis, left shoulder",M67312,0.9695368,False,False
M329,Systemic lupus erythematosus,M328,0.9508345,False,False
E119,T2DM with hyperglycemia,E1165,0.96858907,False,False
R000,tachyarrhythmia,I4719,0.912995,False,False
R000,"tachycardia present during the hospital, so treated clinically as sepsis as well.",Y843,0.9239998,False,False
R000,Tachycardia with chills,R6883,0.92460084,False,True
R000,"tachycardia, heart",P2911,0.94269353,False,True
R10811,tenderness in Midline right upper arm,R10811,0.9484414,True,True
M659,tendon tenosynovitis,M65952,0.92361164,False,False
L0390,therapy for 2 weeks for cellulitis,L03211,0.92294276,False,False
B965,therapy for Pseudomonas,J151,0.92932475,False,True
F0390,therapy for the dementia,F02C18,0.905316,False,False
D696,thrombocytopenia due to liver cirrhosis,K717,0.9182754,False,False
D696,"Thrombocytopenia, DIC ",D75828,0.9257661,False,False
T451X5A,Thrombocytopenia: Likely due to chemo,D6481,0.92649955,False,False
I82A12,thrombosis of her left Axillary Vein,I82A12,0.97380614,True,True
I8290,thrombus in the artery,I742,0.936762,False,False
I8290,thrombus within segmental pulmonary,I824Y3,0.9099889,False,False
M79646,thumb pain,M79675,0.9115384,False,False
E079,"thyroid disease, Irregular heart",E079,0.9214011,True,True
Z87891,tobacco alcohol,Z720,0.93169886,False,False
I96,toes gry gangrene,A480,0.9167598,False,False
C763,"torsion, a pelvic",N83511,0.9345921,False,False
Z794,Total insulin,Z794,0.8932239,True,True
G92,Toxic encephalopathy infection,G928,0.9496137,False,False
D649,transfusion today for low hemoglobin,R823,0.9126501,False,False
Z9181,traumatic mechanical unwitnessed fall,G8911,0.8945107,False,False
S82852A,trimalleolar fracture of her left ankle,S82852S,0.95411944,False,False
R569,true epileptogenic seizures,G4089,0.9150051,False,False
G5620,Ulnar nerve entrapment at the elbow,S4402XD,0.9429349,False,False
R1900,umbilical mass,P8381,0.91763055,False,False
J988,upper airway obstruction,K222,0.9250267,False,False
B009,upper back herpes,L89110,0.91895866,False,False
J189,upper endoscopy once the pneumonia,J13,0.89930576,False,False
K922,"upper gastrointestinal bleed, currently stable",K2100,0.9144165,False,False
J069,uri - PAIN,R3915,0.9099737,False,False
R32,Urinary Incontinence,R3981,0.95708203,False,False
R339,"urinary retention, on postvoid bladder",R338,0.9258491,False,True
Z87440,UTI from ESBL Klebsiella,J150,0.91995966,False,False
B9689,UTI from Gram-negative,A4159,0.9360471,False,False
N390,UTI so technically infected,O0388,0.91843456,False,False
N390,uti started acutely,N3001,0.92285275,False,False
N390,UTI will turn into sepsis,A4151,0.92111266,False,False
N390,"UTI with tachycardia, fever",O0388,0.9106617,False,False
N390,"UTI, hyperglycemia ",E1065,0.9304112,False,False
N390,"UTI, ruleout obstruction ",N320,0.9092578,False,False
I38,valvular regurgitation,I072,0.93718433,False,False
R000,varices as well as keep the tachycardia,I4719,0.8961436,False,False
B079,verrucae Plantaris right foot,H16261,0.90340096,False,False
B349,viral illness mild,F320,0.9232459,False,False
B349,viral illness with mild,F320,0.9244386,False,False
H547,visual loss,H53132,0.93788326,False,False
E8770,Volume overload due to chronic kidney disease,D631,0.92052364,False,False
E8770,"volume overload, BNP slight",E8770,0.9040308,True,True
R1110,vomiting can be combination of the pyelonephritis,R1111,0.91368735,False,False
R1110,vomiting multiple,Y076,0.90149134,False,False
R1110,vomiting pain,R1111,0.9247684,False,False
R1110,"vomiting, bile",R1114,0.9267874,False,True
R1110,"vomiting, stable",R1111,0.9174619,False,True
T8130XA,Wound dehiscence with a wound,T81328D,0.92467403,False,False
Z3A16,16 weeks gestation,Z3A16,0.99470216,True,True
Z3A16,19 weeks IUP,Z3A19,0.939453,False,False
I440,"1st degree av block, mild",I440,0.94003433,True,True
Z3A01,5weeks pregnant,Z3A15,0.9541775,False,False
I4891,a fib fasvt ventricular,I4901,0.9233434,False,False
I714,"AAA Ox3, hemodynamically stable",H348132,0.89837414,False,False
K3580,abdomen and pelvis shows acute appendicitis,K35211,0.9516362,False,False
K760,abdomen showed fatty liver,K700,0.9379417,False,True
K8020,abdomen which did show cholelithiasis,K8062,0.9158088,False,False
R109,abdominal pain and he mentions he is rattling inside his chest,R071,0.9123082,False,False
R109,abdominal pain,R1084,0.9452569,False,False
R109,abdominal pain as well as constipation,K581,0.9447968,False,False
R109,ABDOMINAL PAIN CAUSED BY CONSTIPATION,K581,0.9378692,False,False
R109,abdominal pain diagnosed with acute,R100,0.9549751,False,False
R109,abdominal pain located in the epigastric region,R1013,0.9586166,False,False
R109,"abdominal pain, diarrhea ",R198,0.93746173,False,False
R1013,"abdominal pain, epigastric",R1013,0.9792975,True,True
R109,"Abdominal pain, hypokalemia ",E876,0.943712,False,False
R109,"abdominal pain, which showed innumerable masses throughout the liver",R1902,0.93698525,False,False
L0390,Abdominal/pelvic cellulitis,L03311,0.9656664,False,False
R9439,abnormal stress test - recommended cardiac catheterization,R931,0.9245324,False,True
S60519A,abrasion on dorsum of r hand,S60511A,0.9406557,False,False
K122,abscess cavity,K750,0.9363869,False,False
O91119,abscess in groin,L02214,0.95695597,False,False
L02612,Abscess left foot,L02612,0.9596855,True,True
L02811,abscess on scalp,K750,0.9336462,False,True
L0201,Abscess to Chin,K113,0.93077517,False,False
L02519,"Abscess, left hand",L02512,0.9637207,False,False
I249,ACS: heart,I2109,0.90998846,False,False
K8050,Acute  choledocholithiasis,K810,0.9352348,False,False
R0902,acute  hypoxic,J9601,0.9435849,False,False
R0600,acute  on chronic onset of dyspnea,J441,0.9428632,False,False
R21,acute  onset of a streaking rash,D57211,0.9002576,False,False
K8590,acute  pancreatitis,R100,0.94415116,False,False
R109,Acute abdominal pain due to diverticulitis,K5741,0.95153755,False,False
R109,acute abdominal pain within the mid and left abdomen,R10812,0.9441562,False,False
R4182,ACUTE AMS,R051,0.9160593,False,False
M25579,Acute ankle pain,M25572,0.9323424,False,False
J209,"acute bronchitis, tobacco use] ",J40,0.9411955,False,True
J441,Acute chronic obstructive pulmonary disease exacerbation with bronchiectasis,J471,0.98762393,False,True
I5021,acute congestive heart failure systolic,I5021,0.9913638,True,True
K7460,acute decompensated alcholic cirrhosis,K7031,0.91384375,False,False
F05,"acute delirium tremens, currently controlled",F05,0.8920817,True,True
K5732,acute diverticulitis at the level of the proximal sigmoid colon,K5741,0.94218147,False,False
J441,acute exacerbation of the COPD,J441,0.9743522,True,True
J9602,acute hypercapnic respiratory failure,J9602,0.99142075,True,True
E162,acute hypoglycemia with hypokalemia,E876,0.9532499,False,False
E871,Acute Hyponatremia w/nausea,R110,0.9302448,False,True
T68XXXA,Acute Hypothermia,T8851XA,0.9302472,False,True
J9601,Acute hypoxemic respiratory failure with pneumonia,J9601,0.95939666,True,True
I639,"acute infarct, recommend noncontrast MRI brain",I69219,0.91083694,False,False
N179,"acute kidney injury, anemia ",D631,0.96108615,False,False
N179,"Acute kidney injury, the patient likely has chronic kidney disease",N181,0.9456116,False,False
S383XXA,acute laceration,S27331D,0.92282975,False,False
R109,acute left flank pain,N50812,0.93637466,False,False
I509,acute on chronic decompensated CHF,I5033,0.95285654,False,False
N189,Acute on chronic kidney disease with E. Coli,N007,0.9331534,False,False
I5023,Acute on chronic systolic congestive heart failure,I5023,0.9962055,True,True
H539,acute on chronic visual disturbance,D89812,0.9260566,False,False
N189,ACUTE ON CKD,N3001,0.9152032,False,False
R110,acute onset of nausea,R110,0.9482485,True,True
R21,acute onset of rash,R21,0.91258633,True,True
J189,acute pancreatitis w-LLL pneumonia,L03323,0.89698917,False,False
J36,"acute peritonsillar abscess, tonsillar",J36,0.9567637,True,True
N179,Acute renal failure - presume ischemic,N280,0.9347241,False,True
J9600,Acute respiratory failure secondary to the asthma exacerbation,J441,0.94585675,False,False
J9600,"Acute respiratory failure, on 2 liters nasal",J9601,0.9224571,False,True
A419,acute severe sepsis,R6521,0.95481724,False,False
I5041,Acute Systolic and Diastolic Heart Failure,I5031,0.98120165,False,True
N201,acute ureteral stone,N10,0.9339847,False,True
N390,acute urinary tract infection with leukocytosis,N3001,0.9345015,False,False
R0902,Acute/chronic  hypoxic,J9621,0.9616821,False,False
K812,acute/chronic cholecystitis,K812,0.9832131,True,True
M810,acute: New wedge-shaped peripheral,J810,0.88846666,False,False
R599,adenopathy of the abdomen and pelvis,N8003,0.9309536,False,False
F909,ADHD seen in ED for pain,F4542,0.8990747,False,False
F909,"ADHD, SLE ",T43214S,0.8946271,False,False
K56609,adhesions for a high-grade SBO,K5651,0.9040415,False,False
R627,Adult failure to thrive,R627,0.99999976,True,True
G20,advanced Parkinson's,K7402,0.8951063,False,False
N179,AKI - improved from Setic shock,N008,0.8808745,False,False
N170,AKI from  acute tubular necrosis,N170,0.97016764,True,True
K8590,alcohol  induced pancreatitis,K860,0.98265934,False,False
Z8719,alcohol induced pancreatitis,K860,0.98265934,False,False
F10239,Alcohol withdrawal - seizure,F10131,0.9504664,False,False
F10239,ALCOHOL WITHDRAWAL TACHYCARDIA,F10131,0.93252367,False,False
F10231,Alcohol withdrawal with delirium,F10231,0.9903842,True,True
G312,Alcoholic encephalopathy,K7682,0.9509387,False,False
L299,allergic reaction: itching,L500,0.9361612,False,False
R4182,Altered mental status hypoxia,R4182,0.9327791,True,True
S383XXA,amputation wound of his left lower extremity,T8744,0.9612324,False,False
D649,Anemia (Symptomatic Anemia,Z1402,0.93178165,False,False
Z862,anemia - iron deficient,D508,0.9610826,False,False
D509,anemia iron deficiency,E611,0.9749875,False,False
D509,Anemia likely iron deficiency,D508,0.9665391,False,True
D631,anemia of chronic disease (CKD,D631,0.9740825,True,True
D638,anemia of chronic disease with iron deficiency,D500,0.96961546,False,True
D631,Anemia of ESRD,D631,0.955698,True,True
D649,Anemia with hgb stable,D75A,0.90329015,False,False
D649,anemia with vitamin B12 deficiency,D518,0.97618747,False,False
D649,"anemia, seizures ",P612,0.91795063,False,False
M4312,anterolisthesis of C4,S13150A,0.91135275,False,False
N189,anticoagulation for at least 3 months given her chronic kidney disease,Z7901,0.9290085,False,False
F419,anxiety cardiac,F064,0.9179349,False,False
K922,aphasia admitted for Upper GI bleed,I69820,0.9110478,False,False
D619,Aplastic anemia pt w/cancer prostate,D6189,0.9182085,False,True
I499,"arrhythmia, clinically stable",I498,0.89953285,False,True
I739,Arteriosclerotic Peripheral Arterial Disease,I7389,0.9210342,False,True
M1990,arthritis seen in ED for pain,M25541,0.9206182,False,False
M1990,"arthritis, anemia ",D638,0.9349557,False,False
J690,aspiration pneumonia due to oropharyngeal,J13,0.93609184,False,False
J690,aspiration pneumonia secondary to dysphagia,I69891,0.92887473,False,False
F17200,asthma as well as smoking,J705,0.9251675,False,False
J45909,asthma seen in ED for hyperglycemia,E1065,0.913886,False,False
J45909,"asthma, ""swelling disorder"" ",J384,0.9073672,False,False
R110,asymptomatic regarding nausea,R3121,0.9283542,False,True
J9811,atelectasis in lower lung,J9811,0.9558309,True,True
J9811,atelectasis with pneumonia,J9811,0.9582362,True,True
Z8679,atherosclerosis of aorta,I700,0.9999999,False,False
I2510,Atherosclerosis of intracranial arteries,I700,0.9495138,False,False
I4891,Atrial fibrillation intermittently in sinus,I480,0.9356903,False,False
I4891,Atrial fibrillation with premature ventricular,I491,0.9507711,False,False
I4891,"atrial fibrillation with RVR, Was given pain",I83811,0.9171224,False,False
I4891,"Atrial fibrillation, controlled",I4820,0.91042376,False,False
I4892,atrial flutter at well controlled,I483,0.9202778,False,True
M79603,Back and Arm Pain,M79602,0.95517874,False,True
M25519,back/shoulder pain,M25512,0.95330036,False,False
M549,backache,M62830,0.9258983,False,False
R7881,bacteremia from Gram-negative,A4159,0.95823973,False,True
A499,bacterial infection from MRSA,B9562,0.9318006,False,False
R8271,Bacteriuria [CHRONIC,R8271,0.94755495,True,True
N400,Benign prostatic hypertrophy with urinary retention,N401,0.95157826,False,True
Z8572,beta cell lymphoma,D561,0.923448,False,False
R6884,bilat jaw pain,R6884,0.93701804,True,True
C50919,bilateral breast cancer,C563,0.9337998,False,False
U071,Bilateral COVID-19,U071,0.9463825,True,True
I82409,bilateral LE DVT,I82493,0.93590254,False,False
Z86718,bilateral leg DVT,I80233,0.94247633,False,False
R609,bilateral lower ext edema,H05223,0.94182134,False,False
K8020,biliary cholelithiasis,K8051,0.93175817,False,False
N320,bladder neck contracture,N320,0.9295168,True,True
K648,bleeding form internal hemorrhoids,N99520,0.9164101,False,True
A419,bleeding sepsis,R6521,0.9135685,False,False
R319,blood in urine in absence,R360,0.9315606,False,False
D759,bone marrow disorder,T8603,0.9336026,False,False
F603,borderline personality disorder who underwent a laparoscopic gastric,F603,0.9214562,True,True
R001,bradycardia allowing for either medical therapy,R001,0.8947703,True,True
K625,Bright red blood per rectum due to colitis,K51511,0.93833804,False,False
J40,"bronchitis, upper respiratory infection ",J205,0.94727576,False,False
B880,bug bite on both buttock area and right upper thigh,S70361A,0.9314597,False,False
K759,C4.hepatitis,K739,0.90985435,False,False
I2510,CAD mild,N870,0.92772895,False,False
N2889,calcification at the right ureteral,M61411,0.9332174,False,False
M5080,calcified small disc protrusion,M51A4,0.89343584,False,False
E46,calorie deficiency,E54,0.92436254,False,False
C7650,cancer in thigh,M90651,0.9257732,False,False
R21,Candidal rash,B370,0.9342795,False,False
Z8674,cardiac arrest with septic shock,R6521,0.9571939,False,False
I200,cardiac catheterization for unstable angina,I200,0.94024795,True,True
I517,cardiac issues (enlarged heart,R9431,0.91079545,False,False
I255,Cardiomyopathy - Ischemic,I255,0.9861574,True,True
I1310,Cardiorenal syndrome: classic cardiorenal,B334,0.9101162,False,False
L03115,cellulitis bilateral lower extremity,L03115,0.9696013,True,True
L0390,cellulitis found to have dorsal,L03012,0.9238638,False,False
L0390,Cellulitis of  left great Toe,L03032,0.9899124,False,False
L0390,Cellulitis of anterior,L03211,0.9588971,False,False
L0390,cellulitis of index finger,L03012,0.96277,False,False
L03115,cellulitis of right great toe and foot,L03031,0.9846797,False,True
L03119,Cellulitis of Right thigh,L03031,0.97064584,False,False
L0390,cellulitis of the abdominal,L03311,0.99153745,False,False
L03112,Cellulitis of the left axilla,L03112,0.99826634,True,True
L03221,Cellulitis of the neck,L03221,0.9979124,True,True
L03119,cellulitis on the left upper leg,L03114,0.98855364,False,False
L0390,Cellulitis R hand/arm,L03113,0.95006675,False,False
L0390,Cellulitis rt elbow,L03113,0.9413932,False,False
L03116,cellulitis to left leg,L03116,0.98060703,True,True
L0390,"cellulitis, gout ",L03211,0.93669957,False,False
G319,cerebellar atrophy advanced,G112,0.917389,False,False
G809,cerebral palsy,G808,0.95670956,False,False
M4802,cervical stenosis at c5,S14125D,0.95099294,False,False
J219,chest = bronchiolitis,J84115,0.9254432,False,True
R0789,chest discomfort and left arm,M79602,0.9619752,False,False
R079,chest mild chest pain,R0789,0.9435651,False,True
R079,chest pain after the chest,G8912,0.94742095,False,True
R079,chest pain as a pressure to her upper chest,M79622,0.9368794,False,False
R079,chest pain at the moment of admisison [x] Cardiac,I2102,0.9153291,False,False
R079,Chest pain is atypical her heart,R0789,0.92907417,False,True
R079,chest pain on the evening of Cardiac,R071,0.9216545,False,True
R079,Chest pain with elevated inflammatory,R7982,0.92915565,False,True
R079,chest pain with only some pain,R0789,0.9642215,False,True
R079,"chest pain, he mentions pain has resolved.",R071,0.9198158,False,True
R079,"chest pain, hematuria.",R0789,0.93444884,False,False
R079,"chest pain, sickle pain ",D57811,0.95548487,False,False
R0789,chest tightness that migrated up into his throat,R071,0.8970049,False,False
R0789,chest tightness with radiation,J700,0.9033171,False,False
J9811,Chest X-ray indicated atelectasis,J9811,0.9446907,True,True
I509,CHF was caused by chemotherapy,I427,0.9216558,False,False
K819,cholecystitis w/sepsis,K810,0.92965233,False,True
K819,"cholecystitis, pain improved ",K810,0.93328434,False,False
R109,Chronic abdominal pain diarrhea,G894,0.9342894,False,False
M2550,Chronic arthralgias,M26623,0.9343475,False,False
M549,Chronic back pain [leg,R3982,0.93441427,False,False
K8020,chronic cholelithiasis,K811,0.95454156,False,False
I82509,chronic deep vein thrombosis at the common femoral vein,I82513,0.9562814,False,False
R509,chronic indwelling Foley catheter #3 fever,T83511A,0.90307665,False,False
N189,Chronic kidney disease cardiorenal,N181,0.9394105,False,False
J441,chronic obstructive pulmonary disease  exacerbation,J441,0.98484266,True,True
N139,chronic obstructive uropathy,N111,0.9628676,False,True
F1120,chronic opiate dependency,Z79891,0.9284272,False,False
G8929,chronic pain due to cancer,G893,0.96084,False,True
G8929,chronic pain is currently controlled,G894,0.93454474,False,True
G629,chronic peripheral neuropathy,G6181,0.9419328,False,False
J9610,Chronic respiratory failure due to chronic obstructive pulmonary disease,J440,0.9541602,False,False
M4316,chronic spondylolisthesis of L4,M4317,0.93975574,False,True
G8220,Chronic T10 paraplegia,S24114S,0.9163771,False,False
K769,CKD []Liver disease,Q446,0.93144816,False,False
N189,CKD on HD,D631,0.92424846,False,False
B653,clammy,F40240,0.8986142,False,False
I739,"Claudication, left leg",I70212,0.9432572,False,False
G44009,"cluster headache, sinusitis ",G44001,0.93748933,False,True
D689,"Coagulopathy, secondary to cirrhosis of liver",K717,0.9287818,False,False
K5730,colonic diverticulosis withoutsecondary signs of diverticulitis,K5733,0.9385614,False,True
M4856XA,compression fracture of the L3,S32030K,0.930406,False,False
I509,"congestive heart failure, acute exacerbation",I5021,0.9513872,False,False
I509,"congestive heart failure, coronary artery",I5022,0.93819773,False,False
I5030,"congestive heart failure, diastolic",I5032,0.98149276,False,False
I509,"congestive heart failure, hypertension who was brought ",I110,0.934023,False,False
S8002XA,contusion left knee,S8002XS,0.96818745,False,True
S8001XA,Contusion on the right knee,S8001XD,0.9721322,False,True
S7000XA,Contusion R hip,S7001XD,0.94619966,False,False
S20219A,Contusion to left anterior chest wall,S20222D,0.9636958,False,False
S9031XA,Contusion to Right Foot and Ankle,S9001XD,0.9733799,False,False
I2510,coronary artery disease requiring coronary artery bypass graft,I25728,0.94633067,False,False
I2510,"coronary artery disease, breast",N6459,0.92859566,False,False
Z955,coronary artery stenting,T82855D,0.9454335,False,False
U071,coronavirus disease vaccination,J1282,0.9187497,False,False
B9729,"coronavirus, dementia ",J1282,0.9218677,False,True
M869,cortical osteomyelitis,A5443,0.9244464,False,False
M940,"costochondritis, anxiety.",F064,0.9125829,False,False
U071,COVID  19 pneumonia,U071,0.9569262,True,True
U071,"Covid 19 infection - stable, Chronic",U071,0.92753047,True,True
U071,Covid as below -Encouraged nurses to do intermittent,Z1152,0.8852993,False,False
U071,covid few months ago so the lung,J1282,0.90657073,False,False
J1282,COVID pna w/hyperglycemia,E1065,0.9104022,False,False
U071,COVID pneumonia acute,J8282,0.92026544,False,False
J1282,COVID pneumonia w/tachycardia,J1281,0.9046355,False,True
U071,"COVID, there is a high mortality chances secondary to the multiple",O318X21,0.9114038,False,False
U071,"COVID-19 infection, requests antibody infusion ",U071,0.9186245,True,True
U071,"COVID-19 infection, the patient is asymptomatic.",U071,0.93706733,True,True
U071,COVID-19 pneumonia,U071,0.96006185,True,True
J1282,COVID-19 pneumonia with hyponatremia,U071,0.91804737,False,False
U071,COVID19 screening,Z1152,0.9662771,False,True
Z8673,CVA with paraplegia,G8221,0.91515905,False,False
I69351,CVA: R hemiparesis,I69859,0.9162142,False,True
O3480,cyst in the right ovary and bilateral ovarian,N83291,0.9668038,False,False
R195,dark stools and blood tinged sputum,A0109,0.90230817,False,False
R5381,Debility due to infection,D703,0.9310823,False,False
L89229,Decubitus ulcer [right ischium and left hip,L89222,0.91274077,False,True
L8990,decubitus ulcers,H16049,0.89952433,False,False
L89309,decubitus ulcers on both buttocks,L8945,0.9274508,False,False
L89609,deep tissue injury in the heel,L89606,0.95321405,False,False
I82409,deep vein thrombosis,I825Z2,0.9383789,False,False
I82409,Deep venous thrombosis in the left axillary vein,I82A12,0.9601412,False,False
I82411,"deep venous thrombosis in the right common femoral, profunda femoral, and femoral",I82491,0.9458645,False,False
M958,Deformity of the distal clavicle,S42031S,0.933017,False,False
E860,"dehydration, anemia ",E860,0.9614481,True,True
I248,demand ischemia from the tachycardia,P2911,0.89452636,False,False
I248,demand ischemia given tachycardia,R000,0.8941835,False,False
I248,demand ischemia hypoxia,I6782,0.8991484,False,False
F0390,dementia and started having all of sudden right sided chest,F1997,0.89838576,False,False
F0390,"dementia, obstructive sleep ",F02C18,0.9150934,False,False
F0390,"dementia, severe",F01C18,0.949659,False,False
K089,dental pain,R6884,0.9335557,False,False
F419,Depression wth anxiety,F4322,0.9044323,False,False
F329,"depression, psychosis.",F323,0.9528831,False,False
F329,"depression, very large goiter is admitted from day ",F321,0.89821374,False,True
T380X5A,dexamethasone,T380X6S,0.898118,False,False
E119,"Diabetes 2 non insulin dependent, controlled",E119,0.9314019,True,True
E119,diabetes appears to be uncontrolled,O24434,0.9188404,False,False
E119,Diabetes mellitus [diet controlled,O24410,0.94426894,False,False
E1122,Diabetes mellitus with chronic kidney disease,E1122,0.9864593,True,True
E0822,diabetes mellitus with end-stage renal disease,N186,0.9653791,False,False
E119,"Diabetes mellitus, diet controlled",O24410,0.949286,False,False
E119,"diabetes mellitus, right heel",E10621,0.9321083,False,False
E119,diabetes type 2,E1165,0.9681536,False,False
E1165,Diabetes w/ hyperglycemia,E1165,0.957129,True,True
E119,diabetes) with recurrent,F338,0.92231756,False,False
E119,"diabetes, currently hyperglycemic ",E1065,0.9505516,False,False
E1165,"diabetes, poorly controlled",E11638,0.927156,False,True
L97519,Diabetic foot ulcer in the left foot,M79672,0.9494727,False,False
L97519,diabetic foot ulcer with uncontrolled,E11621,0.9389771,False,False
E119,diabetic male patient with sepsis,R6521,0.925354,False,False
E11319,diabetic retinopathy,E113551,0.9411092,False,False
R197,"diarrhea, dyspnea ",R0609,0.92171526,False,False
R197,"diarrhea, hematuria.",R823,0.93162894,False,False
I5033,"diastolic heart failure, acute on chronic",I5033,0.98822725,True,True
T424X5A,diazepam,F1310,0.903228,False,False
I255,"Dilated cardiomyopathy, ischemic.",I255,0.9717469,True,True
H532,"diplopia, ataxia.",H532,0.95456666,True,True
M5080,DISC HERNIATION WITH RADICULOPATHY,M5116,0.962517,False,False
S83006A,dislocation,S032XXD,0.9346167,False,False
S93306A,dislocation,S032XXD,0.9346167,False,False
S83004A,dislocation of right knee and ankle,S9304XD,0.9750759,False,False
S93305A,dislocation of the left foot,S93315D,0.9642936,False,False
K5790,diverticula in the visualized colon,K382,0.9335664,False,False
K5732,diverticulitis of the  sigmoid colon,K5741,0.94513357,False,False
R42,Dizziness on walking - heart,R42,0.9170362,True,True
R42,"dizziness with PMHx neuropathy, diabetes",E1342,0.90910244,False,False
M1990,DJD,R300,0.8840825,False,False
M1612,DJD requiring left hip,M24552,0.9190726,False,False
E119,DM High Anion Metabolic Acidosis,P199,0.8968664,False,False
E119,DM II with hyperglycemia,E1165,0.96470404,False,False
E119,DM2 seen in ED for seizures,G40833,0.89137274,False,False
H532,double vision howver eye,H11032,0.917948,False,False
R710,drop in hemoglobin noted plan to get her CT abdomen,R710,0.8966224,True,True
R400,drowsy,W1691XS,0.9276886,False,False
I82409,DVT in his R leg,I82491,0.92116517,False,False
U071,DVT in left leg likely due to COVID 19,I82442,0.92588997,False,False
I82401,DVT in the right leg,I82441,0.9461132,False,False
I82409,DVT is seen in the left subclavian,I82B12,0.9528415,False,False
I82402,DVT Lt leg,I82492,0.911685,False,False
Z86718,DVT of right leg,I82441,0.9504862,False,False
